name,location,review_count,rating,categories
Ming's Garden,"{""address"":[""23515 NE Novelty Hill Rd""],""city"":""Redmond"",""coordinate"":{""latitude"":47.6991386,""longitude"":-122.0247116},""country_code"":""US"",""display_address"":[""23515 NE Novelty Hill Rd"",""Redmond, WA 98053""],""geo_accuracy"":8.0,""postal_code"":""98053"",""state_code"":""WA""}",41,3.5,"[[""Chinese"",""chinese""]]"
The Global Bean,"{""address"":[""2021 NW Myhre Rd"",""Ste 101""],""city"":""Silverdale"",""coordinate"":{""latitude"":47.652348,""longitude"":-122.677658},""country_code"":""US"",""display_address"":[""2021 NW Myhre Rd"",""Ste 101"",""Silverdale, WA 98383""],""geo_accuracy"":8.0,""postal_code"":""98383"",""state_code"":""WA""}",43,3.5,"[[""Coffee \u0026 Tea"",""coffee""]]"
Teriyaki Delite,"{""address"":[""9989 Silverdale Way NW""],""city"":""Silverdale"",""coordinate"":{""latitude"":47.65374,""longitude"":-122.691826},""country_code"":""US"",""display_address"":[""9989 Silverdale Way NW"",""Silverdale, WA 98383""],""geo_accuracy"":8.0,""postal_code"":""98383"",""state_code"":""WA""}",46,4,"[[""Japanese"",""japanese""]]"
Himitsu Teriyaki,"{""address"":[""3010 Issaquah Pine Lake Rd SE""],""city"":""Sammamish"",""coordinate"":{""latitude"":47.5817824155092,""longitude"":-122.033460661769},""country_code"":""US"",""display_address"":[""3010 Issaquah Pine Lake Rd SE"",""Sammamish, WA 98075""],""geo_accuracy"":8.0,""postal_code"":""98075"",""state_code"":""WA""}",23,3,"[[""Japanese"",""japanese""],[""Sushi Bars"",""sushi""]]"
Punjab Sweets,"{""address"":[""23617 104th Ave SE"",""Ste C""],""city"":""Kent"",""coordinate"":{""latitude"":47.3899803161621,""longitude"":-122.202919006348},""country_code"":""US"",""cross_streets"":""236th Pl \u0026 235th St"",""display_address"":[""23617 104th Ave SE"",""Ste C"",""Kent, WA 98031""],""geo_accuracy"":8.0,""postal_code"":""98031"",""state_code"":""WA""}",98,3.5,"[[""Indian"",""indpak""],[""Desserts"",""desserts""],[""Vegetarian"",""vegetarian""]]"
Thai Basil,"{""address"":[""25684 104th SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.3715475201607,""longitude"":-122.202316448092},""country_code"":""US"",""cross_streets"":""256th St \u0026 258th St"",""display_address"":[""25684 104th SE"",""Kent, WA 98030""],""geo_accuracy"":8.0,""postal_code"":""98030"",""state_code"":""WA""}",17,2.5,"[[""Thai"",""thai""]]"
Larry's Smokehouse,"{""address"":[""17624 15th Ave SE"",""A 106""],""city"":""Mill Creek"",""coordinate"":{""latitude"":47.8375963,""longitude"":-122.2128811},""country_code"":""US"",""display_address"":[""17624 15th Ave SE"",""A 106"",""Mill Creek, WA 98012""],""geo_accuracy"":9.5,""postal_code"":""98012"",""state_code"":""WA""}",74,4,"[[""Barbeque"",""bbq""]]"
Sam Oh Jung,"{""address"":[""17425 Hwy 99""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8407898,""longitude"":-122.2979355},""country_code"":""US"",""display_address"":[""17425 Hwy 99"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",137,4,"[[""Korean"",""korean""]]"
Applebee's,"{""address"":[""4626 196th St SW""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.820717,""longitude"":-122.296458},""country_code"":""US"",""display_address"":[""4626 196th St SW"",""Lynnwood, WA 98036""],""geo_accuracy"":9.5,""postal_code"":""98036"",""state_code"":""WA""}",87,2.5,"[[""American (Traditional)"",""tradamerican""],[""Sports Bars"",""sportsbars""],[""Burgers"",""burgers""]]"
Walmart Supercenter,"{""address"":[""743 Rainier Avenue South""],""city"":""Renton"",""coordinate"":{""latitude"":47.4725189,""longitude"":-122.217659},""country_code"":""US"",""display_address"":[""743 Rainier Avenue South"",""Renton, WA 98057""],""geo_accuracy"":8.0,""postal_code"":""98057"",""state_code"":""WA""}",164,1.5,"[[""Department Stores"",""deptstores""],[""Grocery"",""grocery""]]"
Thai Hut,"{""address"":[""4116 Harborview Dr""],""city"":""Gig Harbor"",""coordinate"":{""latitude"":47.3367805,""longitude"":-122.5943069},""country_code"":""US"",""display_address"":[""4116 Harborview Dr"",""Gig Harbor, WA 98332""],""geo_accuracy"":8.0,""postal_code"":""98332"",""state_code"":""WA""}",72,3.5,"[[""Thai"",""thai""]]"
Central Market,"{""address"":[""15605 Main St""],""city"":""Mill Creek"",""coordinate"":{""latitude"":47.8569946,""longitude"":-122.2203369},""country_code"":""US"",""display_address"":[""15605 Main St"",""Mill Creek, WA 98012""],""geo_accuracy"":8.0,""postal_code"":""98012"",""state_code"":""WA""}",211,4.5,"[[""Grocery"",""grocery""]]"
All Rice Thai Hut,"{""address"":[""520 128th St SW""],""city"":""Everett"",""coordinate"":{""latitude"":47.8805117834512,""longitude"":-122.239393293858},""country_code"":""US"",""display_address"":[""520 128th St SW"",""Everett, WA 98204""],""geo_accuracy"":9.5,""postal_code"":""98204"",""state_code"":""WA""}",50,4.5,"[[""Thai"",""thai""]]"
Cactus Jack's Pizza,"{""address"":[""12926 Mukilteo Speedway"",""Ste E15""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8811989,""longitude"":-122.2792969},""country_code"":""US"",""display_address"":[""12926 Mukilteo Speedway"",""Ste E15"",""Lynnwood, WA 98087""],""geo_accuracy"":8.0,""postal_code"":""98087"",""state_code"":""WA""}",44,3.5,"[[""Pizza"",""pizza""]]"
BMG Thai Asian Restaurant,"{""address"":[""16212 Bothell Everett Hwy"",""Ste D""],""city"":""Mill Creek"",""coordinate"":{""latitude"":47.8507996,""longitude"":-122.2194138},""country_code"":""US"",""display_address"":[""16212 Bothell Everett Hwy"",""Ste D"",""Mill Creek, WA 98012""],""geo_accuracy"":8.0,""postal_code"":""98012"",""state_code"":""WA""}",141,4.5,"[[""Thai"",""thai""],[""Asian Fusion"",""asianfusion""],[""Chinese"",""chinese""]]"
California Monster Sushi,"{""address"":[""25620 104th Ave SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.372322678566,""longitude"":-122.202338576317},""country_code"":""US"",""cross_streets"":""256th St \u0026 258th St"",""display_address"":[""25620 104th Ave SE"",""Kent, WA 98030""],""geo_accuracy"":8.0,""postal_code"":""98030"",""state_code"":""WA""}",139,3.5,"[[""Japanese"",""japanese""],[""Sushi Bars"",""sushi""]]"
#1 Donuts & Deli,"{""address"":[""20710 Bothell Everett Hwy""],""city"":""Bothell"",""coordinate"":{""latitude"":47.8099785,""longitude"":-122.2088165},""country_code"":""US"",""display_address"":[""20710 Bothell Everett Hwy"",""Bothell, WA 98012""],""geo_accuracy"":8.0,""postal_code"":""98012"",""state_code"":""WA""}",6,2,"[[""Donuts"",""donuts""]]"
Ka Won Korean Restaurant,"{""address"":[""15004 Hwy 99"",""Ste A""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.862355,""longitude"":-122.284725},""country_code"":""US"",""display_address"":[""15004 Hwy 99"",""Ste A"",""Lynnwood, WA 98087""],""geo_accuracy"":9.5,""postal_code"":""98087"",""state_code"":""WA""}",137,3.5,"[[""Korean"",""korean""],[""Barbeque"",""bbq""]]"
Perrinville Market and Deli,"{""address"":[""7533 Olympic VIew Dr""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.831554,""longitude"":-122.336563},""country_code"":""US"",""display_address"":[""7533 Olympic VIew Dr"",""Edmonds, WA 98026""],""geo_accuracy"":8.0,""postal_code"":""98026"",""state_code"":""WA""}",4,2.5,"[[""Grocery"",""grocery""]]"
Nutty Squirrel Gelato,"{""address"":[""26636 Maple Valley-Black Diamond Rd SE"",""Ste H-100""],""city"":""Maple Valley"",""coordinate"":{""latitude"":47.365248,""longitude"":-122.017763},""country_code"":""US"",""display_address"":[""26636 Maple Valley-Black Diamond Rd SE"",""Ste H-100"",""Maple Valley, WA 98038""],""geo_accuracy"":9.5,""postal_code"":""98038"",""state_code"":""WA""}",38,5,"[[""Gelato"",""gelato""],[""Coffee \u0026 Tea"",""coffee""]]"
FROST,"{""address"":[""15217 Main St"",""Ste H102""],""city"":""Mill Creek"",""coordinate"":{""latitude"":47.859539,""longitude"":-122.219673},""country_code"":""US"",""display_address"":[""15217 Main St"",""Ste H102"",""Mill Creek, WA 98012""],""geo_accuracy"":8.0,""postal_code"":""98012"",""state_code"":""WA""}",461,4,"[[""Donuts"",""donuts""],[""Bakeries"",""bakeries""],[""Desserts"",""desserts""]]"
China City,"{""address"":[""Mill Creek Town Center"",""15310 Main St""],""city"":""Mill Creek"",""coordinate"":{""latitude"":47.8580070049628,""longitude"":-122.22053018436},""country_code"":""US"",""display_address"":[""Mill Creek Town Center"",""15310 Main St"",""Mill Creek, WA 98012""],""geo_accuracy"":9.5,""postal_code"":""98012"",""state_code"":""WA""}",127,3,"[[""Chinese"",""chinese""],[""Lounges"",""lounges""]]"
Ming Dynasty,"{""address"":[""626 128th St SW"",""Ste 101""],""city"":""Everett"",""coordinate"":{""latitude"":47.8814011,""longitude"":-122.2422638},""country_code"":""US"",""display_address"":[""626 128th St SW"",""Ste 101"",""Everett, WA 98204""],""geo_accuracy"":8.0,""postal_code"":""98204"",""state_code"":""WA""}",44,2.5,"[[""Chinese"",""chinese""]]"
Cherry de Pon,"{""address"":[""4809 132nd St SE"",""Ste A101""],""city"":""Everett"",""coordinate"":{""latitude"":47.878231,""longitude"":-122.166893},""country_code"":""US"",""display_address"":[""4809 132nd St SE"",""Ste A101"",""Everett, WA 98208""],""geo_accuracy"":8.0,""postal_code"":""98208"",""state_code"":""WA""}",18,3.5,"[[""Ice Cream \u0026 Frozen Yogurt"",""icecream""]]"
TeriFresh,"{""address"":[""26636 Maple Valley-Black Diamond Rd SE"",""Ste H300""],""city"":""Maple Valley"",""coordinate"":{""latitude"":47.363453,""longitude"":-122.018616},""country_code"":""US"",""display_address"":[""26636 Maple Valley-Black Diamond Rd SE"",""Ste H300"",""Maple Valley, WA 98038""],""geo_accuracy"":8.0,""postal_code"":""98038"",""state_code"":""WA""}",36,3.5,"[[""Japanese"",""japanese""],[""Chinese"",""chinese""],[""Asian Fusion"",""asianfusion""]]"
Fresh & Fancy Doughnuts,"{""address"":[""19983 State Rt 2""],""city"":""Monroe"",""coordinate"":{""latitude"":47.8577944636345,""longitude"":-121.963497921824},""country_code"":""US"",""display_address"":[""19983 State Rt 2"",""Monroe, WA 98272""],""geo_accuracy"":8.0,""postal_code"":""98272"",""state_code"":""WA""}",13,4.5,"[[""Bakeries"",""bakeries""],[""Donuts"",""donuts""]]"
Fortune Valley Restaurant,"{""address"":[""19959 State Rt 2"",""Ste D02""],""city"":""Monroe"",""coordinate"":{""latitude"":47.859291352147004,""longitude"":-121.96305165352},""country_code"":""US"",""display_address"":[""19959 State Rt 2"",""Ste D02"",""Monroe, WA 98272""],""geo_accuracy"":9.5,""postal_code"":""98272"",""state_code"":""WA""}",20,4,"[[""Chinese"",""chinese""]]"
Sukho Thai,"{""address"":[""15045 Bel-Red Rd""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6272422,""longitude"":-122.1382479},""country_code"":""US"",""display_address"":[""15045 Bel-Red Rd"",""Bellevue, WA 98007""],""geo_accuracy"":9.5,""postal_code"":""98007"",""state_code"":""WA""}",82,4.5,"[[""Thai"",""thai""],[""Vegetarian"",""vegetarian""],[""Buffets"",""buffets""]]"
Bombay House,"{""address"":[""15100 SE 38th St"",""Ste 305A""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.5768789358959,""longitude"":-122.135607904046},""country_code"":""US"",""cross_streets"":""S 150th Ave"",""display_address"":[""15100 SE 38th St"",""Ste 305A"",""Bellevue, WA 98006""],""geo_accuracy"":9.5,""postal_code"":""98006"",""state_code"":""WA""}",102,4.5,"[[""Indian"",""indpak""],[""Vegan"",""vegan""],[""Vegetarian"",""vegetarian""]]"
Shawarmaniac,"{""address"":[""11510 124th Ave NE""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.7033528101985,""longitude"":-122.175352817722},""country_code"":""US"",""cross_streets"":""116th St \u0026 115th Pl"",""display_address"":[""11510 124th Ave NE"",""Kirkland, WA 98033""],""geo_accuracy"":9.5,""postal_code"":""98033"",""state_code"":""WA""}",146,4.5,"[[""Mediterranean"",""mediterranean""],[""Halal"",""halal""],[""Vegetarian"",""vegetarian""]]"
Sukhi Kitchen,"{""address"":[""At the Dayaalu Center"",""159 Wyatt Way NE""],""city"":""Bainbridge Island"",""coordinate"":{""latitude"":47.628272,""longitude"":-122.520124},""country_code"":""US"",""display_address"":[""At the Dayaalu Center"",""159 Wyatt Way NE"",""Bainbridge Island, WA 98110""],""geo_accuracy"":9.5,""postal_code"":""98110"",""state_code"":""WA""}",5,5,"[[""Vegetarian"",""vegetarian""],[""Health Markets"",""healthmarkets""],[""Vegan"",""vegan""]]"
Snapdragon,"{""address"":[""17817 Vashon Hwy SW""],""city"":""Vashon"",""coordinate"":{""latitude"":47.4450302,""longitude"":-122.4608765},""country_code"":""US"",""display_address"":[""17817 Vashon Hwy SW"",""Vashon, WA 98070""],""geo_accuracy"":8.0,""postal_code"":""98070"",""state_code"":""WA""}",39,4.5,"[[""Vegetarian"",""vegetarian""],[""Bakeries"",""bakeries""],[""Pizza"",""pizza""]]"
Can-Am Pizza,"{""address"":[""15400 NE 20th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6286010742188,""longitude"":-122.134056091309},""country_code"":""US"",""cross_streets"":""N 154th Ave \u0026 Northup Way"",""display_address"":[""15400 NE 20th St"",""Bellevue, WA 98007""],""geo_accuracy"":8.0,""postal_code"":""98007"",""state_code"":""WA""}",194,4,"[[""Pizza"",""pizza""],[""Indian"",""indpak""],[""Sandwiches"",""sandwiches""]]"
Rice 'n Spice Thai Cuisine,"{""address"":[""1101 106th Ave NE"",""Ste 14""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6202769827106,""longitude"":-122.199545356394},""country_code"":""US"",""cross_streets"":""12th St \u0026 10th St"",""display_address"":[""1101 106th Ave NE"",""Ste 14"",""Bellevue, WA 98004""],""geo_accuracy"":9.5,""postal_code"":""98004"",""state_code"":""WA""}",170,3.5,"[[""Thai"",""thai""]]"
Mediterranean Kitchen,"{""address"":[""11412 NE 124th St""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.7115707,""longitude"":-122.1885986},""country_code"":""US"",""cross_streets"":""N 116th Ave \u0026 N 113th Ave"",""display_address"":[""11412 NE 124th St"",""Kirkland, WA 98034""],""geo_accuracy"":8.0,""postal_code"":""98034"",""state_code"":""WA""}",279,4,"[[""Mediterranean"",""mediterranean""],[""Lebanese"",""lebanese""]]"
The Stone House,"{""address"":[""16244 Cleveland St""],""city"":""Redmond"",""coordinate"":{""latitude"":47.6738701,""longitude"":-122.1239395},""country_code"":""US"",""cross_streets"":""N Leary Way \u0026 Brown St"",""display_address"":[""16244 Cleveland St"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",289,4.5,"[[""American (New)"",""newamerican""]]"
Hugo's,"{""address"":[""8110 164th Ave NE""],""city"":""Redmond"",""coordinate"":{""latitude"":47.675682,""longitude"":-122.121246},""country_code"":""US"",""cross_streets"":""81st St \u0026 83rd St"",""display_address"":[""8110 164th Ave NE"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",110,3,"[[""Gluten-Free"",""gluten_free""]]"
New Delhi Palace,"{""address"":[""14125 NE 20th St"",""Ste A""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6270409,""longitude"":-122.1515198},""country_code"":""US"",""cross_streets"":""N 148th Ave"",""display_address"":[""14125 NE 20th St"",""Ste A"",""Bellevue, WA 98007""],""geo_accuracy"":8.0,""postal_code"":""98007"",""state_code"":""WA""}",63,4,"[[""Indian"",""indpak""],[""Buffets"",""buffets""]]"
Chaat House,"{""address"":[""14725 NE 20th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6275406,""longitude"":-122.143692},""country_code"":""US"",""cross_streets"":""N 148th Ave"",""display_address"":[""14725 NE 20th St"",""Bellevue, WA 98007""],""geo_accuracy"":8.0,""postal_code"":""98007"",""state_code"":""WA""}",75,3,"[[""Indian"",""indpak""],[""Vegetarian"",""vegetarian""]]"
Pabla Veggie Cuisine,"{""address"":[""Meadows Shopping Center"",""1420 NW Gilman Blvd""],""city"":""Issaquah"",""coordinate"":{""latitude"":47.546047,""longitude"":-122.058403},""country_code"":""US"",""display_address"":[""Meadows Shopping Center"",""1420 NW Gilman Blvd"",""Issaquah, WA 98027""],""geo_accuracy"":8.0,""postal_code"":""98027"",""state_code"":""WA""}",68,3.5,"[[""Indian"",""indpak""],[""Pakistani"",""pakistani""],[""Vegetarian"",""vegetarian""]]"
India Gate Restaurant,"{""address"":[""3080 148th Ave SE"",""Ste 102""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.5819817,""longitude"":-122.1401672},""country_code"":""US"",""cross_streets"":""31st St \u0026 Entrance"",""display_address"":[""3080 148th Ave SE"",""Ste 102"",""Bellevue, WA 98007""],""geo_accuracy"":8.0,""postal_code"":""98007"",""state_code"":""WA""}",97,4,"[[""Indian"",""indpak""]]"
The Guilt Trip,"{""address"":[""8440 160th Ave NE""],""city"":""Redmond"",""coordinate"":{""latitude"":47.677639,""longitude"":-122.1270523},""country_code"":""US"",""cross_streets"":""83rd St \u0026 85th St"",""display_address"":[""8440 160th Ave NE"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",141,4,"[[""Indian"",""indpak""],[""Tapas/Small Plates"",""tapasmallplates""],[""Halal"",""halal""]]"
Isla Bonita,"{""address"":[""316 Winslow Way E""],""city"":""Bainbridge Island"",""coordinate"":{""latitude"":47.6248821616173,""longitude"":-122.517934665084},""country_code"":""US"",""display_address"":[""316 Winslow Way E"",""Bainbridge Island, WA 98110""],""geo_accuracy"":8.0,""postal_code"":""98110"",""state_code"":""WA""}",69,3.5,"[[""Mexican"",""mexican""]]"
Moksha,"{""address"":[""515 Bellevue Way NE""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6166269928217,""longitude"":-122.201771959662},""country_code"":""US"",""cross_streets"":""Wolverine Way \u0026 6th St"",""display_address"":[""515 Bellevue Way NE"",""Bellevue, WA 98004""],""geo_accuracy"":8.0,""postal_code"":""98004"",""state_code"":""WA""}",242,3.5,"[[""Indian"",""indpak""]]"
Acropolis Pizza & Pasta,"{""address"":[""500 Central Way""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.6791191,""longitude"":-122.1985626},""country_code"":""US"",""display_address"":[""500 Central Way"",""Kirkland, WA 98033""],""geo_accuracy"":8.0,""postal_code"":""98033"",""state_code"":""WA""}",128,4,"[[""Pizza"",""pizza""],[""Italian"",""italian""],[""Sandwiches"",""sandwiches""]]"
Spicy Talk Bistro,"{""address"":[""16650 Redmond Way""],""city"":""Redmond"",""coordinate"":{""latitude"":47.6730843,""longitude"":-122.118248},""country_code"":""US"",""cross_streets"":""N 166th Ave \u0026 N 168th Ave"",""display_address"":[""16650 Redmond Way"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",284,4,"[[""Szechuan"",""szechuan""]]"
